Listing Name,Price,Room,Reviews
Duplex Penthouse Loft,$301,Entire home/apt,16 reviews
Boutique Casa Cartagena,$262,Private room,1 review
Beautiful Cartagena Apartment #702,$151,Entire home/apt,8 reviews
Private Yacht to visit the Islands!,$2162,Entire home/apt,No reviews
Casa Del Hobo,$1476,Entire home/apt,No reviews
Cozy nice Cartagena 1 bedroom Apart,$98,Entire home/apt,8 reviews
Amazing Colonial House in Cartagena,$852,Entire home/apt,8 reviews
Getsemani / 6Pers / Old Town_201,$105,Entire home/apt,3 reviews
Playa Hollywood,$144,Entire home/apt,2 reviews
Zambrano Kleister 1801,$144,Entire home/apt,No reviews
Cosy apartament in Cartagena,$131,Entire home/apt,No reviews
Fresco y cómodo apto en El Cabrero,$197,Entire home/apt,No reviews
ROMANTIC Apt. in Colonial Mansion,$1309,Entire home/apt,No reviews
Habitacion doble en cartagena,$134,Private room,No reviews
"Old City 3BR: balcony, 2 kitchens",$406,Entire home/apt,No reviews
"Lujoso apto, vista y acceso al mar",$314,Entire home/apt,No reviews
Casa Boutique Santo Domingo,$157,Private room,1 review
APARTMENT#1 BEAUTIFUL SEA VIEW,$111,Entire home/apt,4 reviews
Charming Quadruple Room,$197,Private room,1 review
Un sitio para disfrutar Cartagena,$236,Entire home/apt,No reviews
Apartamento en Zona Norte Cartagena,$590,Entire home/apt,No reviews
1 Beautiful apartment in Cartagena,$118,Entire home/apt,No reviews
Casa frente al mar CartagenaCity,$785,Entire home/apt,No reviews
BEACHFRONT 2 BEDROOM+WI FI+POOL+GYM,$183,Entire home/apt,6 reviews
"Apartment 501, Mirador del Laguito",$117,Entire home/apt,6 reviews
PISO CUATRO,$98,Private room,No reviews
Punta de Piedra Beach House,$210,Shared room,No reviews
Palmetto Aptos Frente La Playa,$190,Entire home/apt,No reviews
APARTAMENTO LAGUITO CARTAGENA B.B.B,$164,Entire home/apt,No reviews
Oceanfront Luxury Villa,$354,Entire home/apt,1 review
APTO DULPLEX CENTRO HISTORICO C/GEN,$165,Entire home/apt,1 review
Luxury Modern Apt 322a,$84,Entire home/apt,No reviews
Cartagena Apt. close to Beach #601,$131,Entire home/apt,18 reviews
APARTMENT # 8 CARTAGENA GREAT!!!,$66,Entire home/apt,No reviews
Apartamentos nuevos en cartagena,$242,Entire home/apt,No reviews
Casa Francia in the old city.,$1507,Entire home/apt,1 review
"Oceanfront, Enjoy Cartagena",$392,Entire home/apt,No reviews
Room in the best sector ofCartagena,$46,Private room,80 reviews
Hotel Santo Domingo - Full House,$2325,Entire home/apt,No reviews
Habitacion doble en cartagena,$134,Private room,No reviews
Cartagena 5 Stars Apartment,$103,Entire home/apt,35 reviews
2 Family apartment to enjoy,$183,Entire home/apt,1 review
Alquiler apartamento Cartagena 11-1,$141,Entire home/apt,No reviews
Apto Bocagrande Dream – CTG103A,$147,Entire home/apt,No reviews
Cartagena Home in front of beach,$195,Entire home/apt,20 reviews
kit surf camp,$13,Shared room,No reviews
Magnificent Ocean View Apartment,$177,Entire home/apt,No reviews
Apartamento romantico panoramico,$168,Entire home/apt,19 reviews
APARTMENT#3 CONFORTABLEINCARTAGENA,$111,Entire home/apt,1 review
Apto Bocagrande Dream - CTG101A,$147,Entire home/apt,No reviews
APARTAMENTO LAGUITO CARTAGENA B.B.B,$164,Entire home/apt,No reviews
Apartamento centro cartagena de ind,$107,Entire home/apt,7 reviews
Single Room By The Beach,$28,Private room,11 reviews
Casa del Virrey Eslava,$983,Entire home/apt,1 review
Divine Colonial House Apts & Room,$287,Private room,No reviews
Yate San Pedro,$2293,Private room,No reviews
Encantador apartamento Cartagena,$249,Entire home/apt,2 reviews
2 Cartagena en Familia,$183,Entire home/apt,No reviews
Superior room city center,$326,Private room,No reviews
APARTMENT # 8 CARTAGENA GREAT!!!,$66,Entire home/apt,No reviews
Beachfront Apartment 707,$79,Entire home/apt,1 review
Hermoso Apto con Vista al Mar,$131,Entire home/apt,No reviews
best location+charming+inspiring,$223,Entire home/apt,46 reviews
3 rooms 2 floors apt. 2 bathroom,$64,Entire home/apt,No reviews
APTO EN CARTAGENA EDIF MAR ABIERTO,$618,Entire home/apt,No reviews
Crespo stunning Studio,$90,Entire home/apt,No reviews
Nice flat in Cartagena de Indias,$83,Entire home/apt,15 reviews
Fantastic  1/2 block to  the beach,$590,Entire home/apt,No reviews
Apartment in Cartagena,$177,Entire home/apt,3 reviews
Great Colonial House in Cartagena,$66,Private room,7 reviews
Lovely 3 BR in old city Cartagena !,$221,Entire home/apt,48 reviews
Semi Penthouse Torres Del Lago,$262,Entire home/apt,2 reviews
Morros 3,$524,Entire home/apt,2 reviews
Cuarto privado con baño,$66,Private room,No reviews
A SWEET HOME IN CARTAGENA!,$25,Private room,7 reviews
"Gorgeous, luxury ocean-front condo",$524,Entire home/apt,1 review
Apto Bocagrande Dream - CTG101A,$147,Entire home/apt,No reviews
A boutique experience!,$4847,Private room,No reviews
APARTAMENTO EN KARIBANA CONDOMINIUM,$393,Entire home/apt,No reviews
Luxury Beach Apt. in Morros Resort,$164,Entire home/apt,16 reviews
Modern ocean-view 2BR in Bocagrande,$255,Entire home/apt,No reviews
Private Villa in the Historic City,$1755,Entire home/apt,1 review
Oceanfront Penthouse - Amazing View,$182,Entire home/apt,35 reviews
Front Beach Appartment - Morros,$117,Entire home/apt,10 reviews
Romantic Colonial House-Yellow Room,$124,Private room,24 reviews
Terrific view,$498,Entire home/apt,1 review
Beachfront home / CartagenaCity,$1898,Entire home/apt,No reviews
Spectacular ocean front duplex,$459,Entire home/apt,No reviews
Cartagena Laguito Beautiful Views,$262,Entire home/apt,2 reviews
Comfortable Family 1413,$85,Entire home/apt,No reviews
Comodo Apto en laguito cartagena,$145,Entire home/apt,2 reviews
Relax at Cartagena Hotel Spa,$170,Private room,No reviews
"Old City Studio:balcony,washer/dryr",$138,Entire home/apt,23 reviews
Ocean view apartment in Cartagena.,$236,Entire home/apt,1 review
Charming colonial house  Getsemani,$2424,Entire home/apt,1 review
confortable apartamento,$33,Shared room,20 reviews
kit surf camp,$13,Shared room,No reviews
Cartagena by the Sea Shore #1102,$151,Entire home/apt,1 review
Charming apt in Historic District,$190,Entire home/apt,55 reviews
Apartamento Cartagena de Indias 502,$90,Entire home/apt,No reviews
Great Colonial House in Cartagena,$66,Private room,7 reviews
Stellar apt w 22nd floor ocean view,$183,Entire home/apt,3 reviews
Cartagenian Ocean Front Apartment,$98,Entire home/apt,51 reviews
"Old City 1BR: balcony, washer/dryer",$183,Entire home/apt,15 reviews
old city apt with stunning views,$177,Entire home/apt,55 reviews
OCEANFRONT CONDO NEAR WALLED CITY .,$92,Entire home/apt,53 reviews
Beachfront home / CartagenaCity,$1898,Entire home/apt,No reviews
Cocoliso Isla Resort,$262,Private room,No reviews
Cartagena  magnifico apartamento,$85,Private room,2 reviews
Apartment in Morros Epic Cartagena,$131,Entire home/apt,33 reviews
Apartamento amoblado Bocagrande,$393,Entire home/apt,No reviews
Casa Marta in Cartagena's old town,$138,Private room,22 reviews
Habitación en Crespo Cartagena Col,$52,Private room,No reviews
Cartagena frente al mar y  murallas,$89,Entire home/apt,4 reviews
Best location in the Old City,$151,Entire home/apt,93 reviews
Private Room,$72,Private room,No reviews
Apt. Cartagena-Bocagandre-FABIOLA,$249,Entire home/apt,4 reviews
En Cartagena arriendo apartamento,$144,Entire home/apt,18 reviews
Altamar del Cabrero,$85,Entire home/apt,4 reviews
Apto en Morros - Hotel Sonesta,$157,Entire home/apt,4 reviews
Privilegiada vista al mar,$197,Entire home/apt,No reviews
Nice apartment BocaGrande #3!,$174,Entire home/apt,4 reviews
Apartamento con acceso a la playa,$262,Entire home/apt,No reviews
Apartamento Murano Cartagena,$183,Entire home/apt,20 reviews
Luxury apt. Best view in the city,$373,Entire home/apt,No reviews
"Private room,  with sea view!!!",$290,Entire home/apt,No reviews
Room for 1 or 2 in Cartagena,$39,Private room,14 reviews
Nice cozy apartment,$79,Entire home/apt,1 review
"Cozy room, near sea and airport",$45,Private room,No reviews
APTO DISEÑADOR VISTA MURALLAS,$393,Entire home/apt,No reviews
Apartamento Cartagena,$92,Entire home/apt,No reviews
Casa Republicana en Cartagena,$786,Entire home/apt,No reviews
"Summer, beach, sleep and dream.",$39,Private room,3 reviews
Eliptic loft,$262,Entire home/apt,No reviews
Rent Room #1 in Cartagena de Indias,$33,Private room,22 reviews
"Vista al mar, a 10 min Ciudad Vieja",$249,Entire home/apt,No reviews
HABITACIÓN DEL DUQUE,$194,Private room,No reviews
Two beds with private balcony,$66,Private room,No reviews
cozy room in cartagena,$60,Private room,8 reviews
HABITACION DEL CONDE,$206,Private room,No reviews
"MODERN BEACHFRONT CONDO, MORROS 3",$118,Entire home/apt,No reviews
APARTMENT#1 BEAUTIFUL SEA VIEW,$111,Entire home/apt,4 reviews
Romantic Colonial House - Blue Room,$111,Private room,23 reviews
Furnished house - Old City,$157,Entire home/apt,4 reviews
SUITE DEL PRINCIPE,$233,Private room,No reviews
Apartamento con vista del mar,$58,Entire home/apt,3 reviews
"Confortable,location & value A/C+Wi",$72,Entire home/apt,13 reviews
Apartamento En Arriendo Vista   908,$114,Entire home/apt,1 review
Exciting Cartagena -1 bedroom apart,$85,Entire home/apt,8 reviews
Clean room close to historic centre,$13,Entire home/apt,9 reviews
Apartment in Morros Epic Cartagena,$131,Entire home/apt,33 reviews
perfect view and strategic location,$170,Entire home/apt,1 review
Apartamentos amoblados en Cartagena,$52,Entire home/apt,3 reviews
Apartamento con vista al Mar Caribe,$236,Entire home/apt,No reviews
Comfortable and low cost studio,$81,Entire home/apt,31 reviews
Comodo Apto en laguito cartagena,$145,Entire home/apt,2 reviews
CENTRO HOTEL,$131,Private room,No reviews
Luxury Loft Cartagena city center,$769,Entire home/apt,3 reviews
"Old City 3BR: balcony, washer/dryer",$360,Entire home/apt,1 review
Privilegiada vista al mar,$197,Entire home/apt,No reviews
Hostal Casa Mar,$59,Private room,No reviews
"Apartment for rent in Cartagena,",$131,Entire home/apt,No reviews
Luxury bedroom in Colonial house,$157,Private room,No reviews
suite imperial rosa.,$98,Private room,No reviews
Apto Covadonga - Cartagena Colonial,$157,Private room,8 reviews
Alojamiento muy confortable,$72,Private room,1 review
Romantic guesthouse in the center 4,$72,Private room,20 reviews
Modern Apt in Best Spot of Cartage,$131,Entire home/apt,3 reviews
Exciting Cartagena -1 bedroom apart,$85,Entire home/apt,8 reviews
Spanish Colonial Luxury Villa,$524,Entire home/apt,6 reviews
perfect view and strategic location,$170,Entire home/apt,1 review
Gorgeous Beach and Ocean View,$262,Entire home/apt,5 reviews
Apartamento con acceso a la playa,$262,Entire home/apt,No reviews
PLEASANT BEDROOM IN FRONT THE SEA,$33,Private room,No reviews
"Oceanfront, Enjoy Cartagena",$392,Entire home/apt,No reviews
Rentascartagena Deluxe Apartment,$169,Entire home/apt,No reviews
HABITACIÓN DEL DUQUE,$194,Private room,No reviews
Apartamento Astuy 102,$318,Entire home/apt,6 reviews
Romantic guesthouse in the center 5,$85,Private room,20 reviews
Casa Marta in the Historic District,$138,Private room,9 reviews
Beautiful room in the old city,$197,Private room,5 reviews
Front Beach Appartment - Morros,$117,Entire home/apt,10 reviews
epic hills apartment,$524,Entire home/apt,1 review
Loft estilo Colonial,$197,Entire home/apt,3 reviews
"MODERN BEACHFRONT CONDO, MORROS 3",$118,Entire home/apt,No reviews
OCEAN FRONT APARTMENT IN CARTAGENA,$149,Entire home/apt,11 reviews
Casa en isla de Baru. Cartagena .,$852,Entire home/apt,No reviews
Apartment in Cartagena Laguito,$105,Private room,1 review
Clean & Cozy Define Us;Nice Prices.,$107,Entire home/apt,3 reviews
Cartagenian Cosy Department,$160,Entire home/apt,3 reviews
5 Bedroom Mansion in Bocagrande,$654,Entire home/apt,1 review
HABITACION DEL CONDE,$206,Private room,No reviews
Ciudad Amurallada Cartagena,$92,Entire home/apt,No reviews
Eliptic loft,$262,Entire home/apt,No reviews
Getsemani / 6Pers / Old Town_202,$105,Entire home/apt,2 reviews
Romantic guesthouse in the center,$85,Private room,122 reviews
Nice cozy apartment,$79,Entire home/apt,1 review
cuarto individual en casa colonial,$52,Private room,1 review
Charming colonial house  Getsemani,$2424,Entire home/apt,1 review
Duplex apartment in the walled city,$262,Entire home/apt,2 reviews
APTO DISEÑADOR VISTA MURALLAS,$393,Entire home/apt,No reviews
Elegante Y Hermosa Vista 1601,$88,Entire home/apt,1 review
Clean room close to historic centre,$13,Entire home/apt,9 reviews
Apartamento moderno Playa Morros hh,$334,Entire home/apt,2 reviews
Exclusive Apartment - 814,$85,Entire home/apt,No reviews
Private Room and bathroom,$85,Private room,No reviews
Blue Beach - Apartamento 701,$114,Entire home/apt,8 reviews
Beautiful Apt Close to the Beach #5,$131,Entire home/apt,No reviews
Artistic House near the SEA,$183,Entire home/apt,3 reviews
Apto con espectacular vista al mar,$262,Entire home/apt,No reviews
Exclusive Apartment - 814,$85,Entire home/apt,No reviews
Amazing 5 bedroom House / Center,$1965,Entire home/apt,No reviews
APARTAMENTO DE LUJO EN CARTAGENA,$173,Entire home/apt,No reviews
Cartagena Apartment for Rent,$85,Entire home/apt,11 reviews
apto confortable,$33,Shared room,30 reviews
Beach front Luxury in Cartagena,$655,Entire home/apt,2 reviews
Lovely Bright Apt. in the Old City!,$118,Entire home/apt,No reviews
Amazing Beachfront Penthouse Loft,$217,Entire home/apt,4 reviews
CARTAGENA OCEAN FRONT APARTMENT,$249,Entire home/apt,No reviews
Habitación doble Centro Historico,$39,Private room,24 reviews
Estudio tipo loft excelente vista,$128,Entire home/apt,No reviews
Beautiful loft style apartment 1st,$157,Entire home/apt,No reviews
The Best Neighborhood: Cartagena,$459,Entire home/apt,3 reviews
Con vista a Él Laguito y muy fresco,$195,Entire home/apt,No reviews
COLONIAL BEAUTY IN CARTAGENA,$1022,Entire home/apt,10 reviews
Private Room In Cartagena Colombia,$183,Private room,No reviews
APARTMENT FOR RENT CARTAGENA COL,$131,Entire home/apt,2 reviews
Luxury Yacht/Yate en Cartagena,$2358,Entire home/apt,No reviews
5 Bedroom Mansion in Bocagrande,$654,Entire home/apt,1 review
Spanish Colonial Luxury Villa,$524,Entire home/apt,6 reviews
Casa Marta in the Historic District,$138,Private room,9 reviews
EspectacularVilla Nautica ISLA BARU,$1023,Entire home/apt,No reviews
Luxury bedroom in Colonial House,$157,Private room,No reviews
Romantic guesthouse in the center 2,$85,Private room,60 reviews
ultra flat noses,$590,Entire home/apt,No reviews
Apartamento con vista al mar,$111,Entire home/apt,2 reviews
APARTAMENTO PALMETTO FAMILIAR,$183,Entire home/apt,8 reviews
Romantic Colonial House-Suite,$190,Private room,2 reviews
PLEASANT BEDROOM IN FRONT THE SEA,$33,Private room,No reviews
BEAUTIFUL APARTMENT ON THE BEACH,$98,Entire home/apt,No reviews
APARTAMENTO CON VISTA PANORAMICA,$341,Private room,6 reviews
Casa Marta in Cartagena's old town,$138,Private room,22 reviews
Alojamiento muy confortable,$72,Private room,1 review
"BEAUTIFUL, beach front apt 2703",$177,Entire home/apt,2 reviews
Luxury bedroom in Colonial House,$157,Private room,No reviews
Altamar del Cabrero,$85,Entire home/apt,4 reviews
Exciting Cartagena de Indias 2broom,$118,Entire home/apt,13 reviews
SUPER APTO VISTAS ASOMBROSAS,$225,Entire home/apt,1 review
Apartamento 15-07 vista al mar,$105,Entire home/apt,1 review
Stunning duplex in old town,$197,Entire home/apt,35 reviews
Best choice in Cartagena 2!!,$157,Entire home/apt,7 reviews
"365 dias, de verano y mar al año!!!",$37,Private room,1 review
TUS MEJORES VACACIONES EN CARTAGENA,$183,Entire home/apt,1 review
En Cartagena Hermoso Apartamento,$131,Entire home/apt,No reviews
Apto en Morros - Hotel Sonesta,$157,Entire home/apt,4 reviews
APARTMENT FOR RENT IN CARTAGENA,$262,Entire home/apt,No reviews
Fantastic 4Bed Villa in the Center,$1441,Entire home/apt,No reviews
Bueno Bonito Barato,$16,Private room,No reviews
Great Apartment in Cartagena!!!,$85,Entire home/apt,No reviews
Beautiful loft style apartment 1st,$157,Entire home/apt,No reviews
Hotel frente al Mar,$98,Private room,No reviews
hotel  casa de la  trinidad 4 pax,$113,Private room,No reviews
Beach apartment in Cartagena (Col),$170,Entire home/apt,1 review
Beach apartment,$183,Entire home/apt,No reviews
Apartment in Cartagena Laguito,$105,Private room,1 review
Best Place to stay in Cartagena !!!,$164,Entire home/apt,7 reviews
Enjoy a bit of paradise on earth...,$328,Entire home/apt,2 reviews
Apartamento Cartagena de India 2107,$98,Entire home/apt,1 review
APTO LUJO COLONIAL CENTRO MURALLA,$621,Entire home/apt,No reviews
Loft en corazon de la ciudad vieja,$92,Entire home/apt,No reviews
"Old City 2BR:AC, wifi, washer/dryer",$223,Entire home/apt,14 reviews
Luxury Loft Cartagena city center,$769,Entire home/apt,3 reviews
Blue Beach - Apartamento 701,$114,Entire home/apt,8 reviews
Enjoy Relaxing Oceanfront Sunsets,$229,Entire home/apt,4 reviews
Private cabin in Cartagena,$33,Private room,6 reviews
"BEAUTIFUL, beach front apt 2703",$177,Entire home/apt,2 reviews
"2BR-Cartagena de Indias, Colombia",$261,Entire home/apt,5 reviews
Lovely Apt in Getsemaní,$197,Entire home/apt,4 reviews
Luxury Apartment in Cartagena!,$369,Entire home/apt,No reviews
"Private room,  with sea view!!!",$290,Entire home/apt,No reviews
"Cartagena Paradise, Colombia",$118,Entire home/apt,No reviews
Caribbean Beach House w 80m Beach!,$288,Entire home/apt,20 reviews
DESCANSO EN EL CARIBE!!!!!!!!!,$183,Entire home/apt,1 review
Apartamento Cartagena de Indias 905,$111,Entire home/apt,1 review
HOSTEL TROPICAL SUN CARTAGENA,$33,Private room,No reviews
Casa de las Damas - Colonial House,$2096,Entire home/apt,No reviews
Private Room In Cartagena Colombia,$183,Private room,No reviews
Rent the whole house in Cartagena.,$288,Entire home/apt,No reviews
Lovely Apt in Getsemaní,$197,Entire home/apt,4 reviews
Horizonte,$197,Entire home/apt,1 review
CARTAGENA LUXURY APARTMENTS,$130,Entire home/apt,8 reviews
APARTMENT FOR RENT CARTAGENA COL,$131,Entire home/apt,2 reviews
Apartament 3 Hab # 1 San Pietro,$183,Entire home/apt,No reviews
Best Neighborhood in Cartagena,$459,Entire home/apt,No reviews
Beach apartment,$183,Entire home/apt,No reviews
Beautiful 3 Bedroom Penthouse,$328,Entire home/apt,2 reviews
ultra flat noses,$590,Entire home/apt,No reviews
Apartamento Suite Cartagena,$98,Entire home/apt,1 review
Best choice in Cartagena 2!!,$157,Entire home/apt,7 reviews
Lovely View Apartment 803,$105,Entire home/apt,7 reviews
Exclusive Beach Front Apartment.,$164,Entire home/apt,22 reviews
Apartment 1904 Laguito Beach,$66,Entire home/apt,No reviews
Beautiful 3 Bedroom Penthouse,$328,Entire home/apt,2 reviews
HOSTEL TROPICAL SUN CARTAGENA,$33,Private room,No reviews
SPECTACULAR APARTMENT ON THE BEACH,$507,Entire home/apt,No reviews
Cartagena de Indias,$197,Entire home/apt,3 reviews
Ocean view apartment in Cartagena,$341,Entire home/apt,No reviews
Luxury bedroom in Colonial House,$157,Private room,1 review
CARTAGENA RELAX!!!!,$183,Entire home/apt,No reviews
Luxury 3 Bed Condo in Cartagena!!,$252,Entire home/apt,1 review
Stunning Cartagena Beach Penthouse,$655,Entire home/apt,1 review
Apartment in Cartagena by the beach,$262,Entire home/apt,No reviews
APARTAMENTO CON VISTA AL MAR CARIBE,$183,Entire home/apt,8 reviews
MODERNOS Y CÓMODOS APARTAMENTOS,$111,Entire home/apt,No reviews
Cozy double room,$33,Private room,1 review
Penthouse Apartment in Cartagena,$360,Entire home/apt,No reviews
Luxury  Cartagena  Sea Shore Apt 36,$170,Entire home/apt,No reviews
Apartamento Suite Cartagena,$98,Entire home/apt,1 review
APARTAMENTO PALMETTO FAMILIAR,$183,Entire home/apt,8 reviews
HOTEL ISLA DEL PIRATA,$131,Private room,No reviews
Apto con espectacular vista al mar,$262,Entire home/apt,No reviews
CARTAGENA OCEAN FRONT APARTMENT,$249,Entire home/apt,No reviews
Cartagena Apartment for Rent,$85,Entire home/apt,11 reviews
Exclusivo Loft - Centro Histórico,$498,Entire home/apt,1 review
"2BR-Cartagena de Indias, Colombia",$261,Entire home/apt,5 reviews
2 Apartment in Cartagena,$183,Entire home/apt,2 reviews
Apto frente al Mar Morros Cartagena,$236,Entire home/apt,No reviews
An amazing piece of paradise!,$393,Private room,No reviews
Casa Reconquista - Estilo Colonial,$590,Entire home/apt,No reviews
Stunning Cartagena Beach Penthouse,$655,Entire home/apt,1 review
Artistic House near the SEA,$183,Entire home/apt,3 reviews
Amazing 3bed Apartment in High Rise,$983,Entire home/apt,No reviews
Ocean view apartment in Cartagena,$341,Entire home/apt,No reviews
Amazing 2 BR in Cartagena Beach!,$262,Entire home/apt,2 reviews
Apartamento con vista al mar,$111,Entire home/apt,2 reviews
Apartamento amoblado en Cartagena,$328,Entire home/apt,No reviews
casa finca 5 km de Turbaco,$109,Entire home/apt,No reviews
Private cabin in Cartagena,$33,Private room,6 reviews
Gypset Apt Ocean View,$111,Entire home/apt,No reviews
MODERNOS Y CÓMODOS APARTAMENTOS,$111,Entire home/apt,No reviews
BEAUTIFUL HISTORIC BUILDING,$203,Entire home/apt,1 review
Casa de la Chicheria Cartagena#1,$59,Private room,1 review
BEAUTIFUL APARTMENT ON THE BEACH,$98,Entire home/apt,No reviews
CONFORT !!!  PLAYA BRISA MAR !!!!,$183,Entire home/apt,No reviews
HISTORIC CENTER - SPECTACULAR HOUSE,$917,Entire home/apt,9 reviews
Apartamentos Cartagena Bocagrande,$98,Entire home/apt,2 reviews
apartamento,$197,Private room,No reviews
"Newly renovated, Cartagena, Laguito",$90,Entire home/apt,36 reviews
Fantastic 2bed in the Center,$524,Entire home/apt,No reviews
Casa Marta in Cartagena's old town,$138,Private room,6 reviews
Apartamento amoblado 1-6 pax piso 2,$102,Entire home/apt,1 review
Comfortable Apartment - 1411,$92,Entire home/apt,5 reviews
Wonderful apartament in the Laguito,$106,Entire home/apt,6 reviews
aparta loft cartagena economicos,$92,Entire home/apt,1 review
VACATIONAL HOUSE WITH PRIVATE POOL,$917,Entire home/apt,No reviews
Apartmento Morros 427 Cartagena,$210,Entire home/apt,26 reviews
EspectacularVilla Nautica ISLA BARU,$1023,Entire home/apt,No reviews
Luxury Yacht/Yate en Cartagena,$2358,Entire home/apt,No reviews
APARTAMENTOS CARTAGENA BOCAGRANDE,$98,Entire home/apt,2 reviews
House in santísimo old city,$1703,Entire home/apt,1 review
Alquiler de PentHouse en Cartagena,$1913,Entire home/apt,No reviews
Fantastic 3bedroom Colonial House,$1507,Entire home/apt,No reviews
"Apartment at Morros Epic, Cartagena",$144,Entire home/apt,No reviews
Best Place to stay in Cartagena !!!,$164,Entire home/apt,7 reviews
TROPICAL PARAISO,$55,Private room,No reviews
PENTHOUSE City & Sea View Terraces,$117,Entire home/apt,15 reviews
excelente apartamento amoblado,$118,Entire home/apt,No reviews
Hotel Boutique Santo Domingo,$131,Private room,No reviews
Beautiful 6-bed House in the Center,$1572,Entire home/apt,No reviews
Luxury Apartment in Cartagena!,$369,Entire home/apt,No reviews
Rent Room #2 in Cartagena de Indias,$33,Private room,7 reviews
Cozy double room,$33,Private room,1 review
Beautiful apartment in Cartagena,$79,Entire home/apt,No reviews
Luxury bedroom in Colonial House,$157,Private room,1 review
Room inBeach house20´from Cartagena,$29,Private room,No reviews
CARTAGENA RELAX!!!!,$183,Entire home/apt,No reviews
Amazing apt. with beautifull beach.,$166,Entire home/apt,9 reviews
Apartment 1904 Laguito Beach,$66,Entire home/apt,No reviews
"Laguito Red, 1019",$96,Entire home/apt,6 reviews
Atico de lujo con vistas al Caribe,$459,Entire home/apt,11 reviews
CARTAGENA. APARTAMENTO #4.,$85,Entire home/apt,No reviews
Front Apartment Caribbean Ocean,$183,Entire home/apt,5 reviews
Enjoy a bit of paradise on earth...,$328,Entire home/apt,2 reviews
Charming 3 bedroom in the Old City,$328,Entire home/apt,5 reviews
Tropical Beachfront apartment,$262,Entire home/apt,20 reviews
Great apart with beach up front.,$170,Entire home/apt,No reviews
"Tres alcobas, Zona Norte",$655,Entire home/apt,3 reviews
Spacious 4-bedroom apt in Cartagena,$457,Entire home/apt,2 reviews
Apartamento frente al mar,$144,Entire home/apt,No reviews
"Nice room, at 3 min from the center",$24,Private room,8 reviews
Casa Blanca Beach House Isla,$871,Entire home/apt,4 reviews
"OCEAN HOUSE, LA BOQUILLA-CARTAGENA",$13,Shared room,3 reviews
cartagena Balcón romántico  al mar,$85,Entire home/apt,1 review
Cartagena de Indias,$197,Entire home/apt,3 reviews
Loft en corazon de la ciudad vieja,$92,Entire home/apt,No reviews
"Historic Center, Honeymoon",$190,Entire home/apt,3 reviews
Precioso línea de playa,$189,Entire home/apt,No reviews
Ocean & Lake View Apartment,$92,Entire home/apt,No reviews
GOCE CARTAGENA COLOMBIA BELLO APTO.,$210,Entire home/apt,No reviews
APARTAMENTOS FRENTE AL MAR PALMETTO,$183,Entire home/apt,No reviews
Private Room in Catagena Colombia,$276,Private room,No reviews
Sonesta Hotel spacious Apartment,$157,Entire home/apt,No reviews
Dúplex en Cartagena - Getsemani,$105,Entire home/apt,No reviews
new  furnished 2 bedroom El Laguito,$157,Entire home/apt,No reviews
SUITE DEL VIRREY,$257,Private room,No reviews
Apartamento amoblado 1-4 pax piso 1,$83,Entire home/apt,No reviews
the best space in Cartagena,$39,Private room,No reviews
Alquiler apartamento  Cartagena 19A,$269,Entire home/apt,No reviews
Habitación Doble con Balcon,$224,Private room,No reviews
Historical Colonial Home,$105,Entire home/apt,No reviews
APARTAMENTO FRENTE AL MAR PALMETTO,$183,Entire home/apt,6 reviews
Lindo Apto Frente al Mar,$182,Entire home/apt,1 review
Getsemani / 6Pers / Old Town_203,$66,Entire home/apt,3 reviews
APARTAMENTO MORROS EPIC,$215,Entire home/apt,No reviews
Espectacular apartamento,$241,Entire home/apt,3 reviews
Descanso en Cartagena,$275,Entire home/apt,No reviews
House on the beach,$852,Entire home/apt,No reviews
CÓMODOS Y ACOGEDORES APARTAMENTOS,$111,Entire home/apt,1 review
Beautiful 2 Bedroom on the Beach,$157,Entire home/apt,2 reviews
Cartagena Retreat w/ Stunning Views,$459,Entire home/apt,No reviews
Casa Solarium Jacuzzi y Playa!!!,$393,Entire home/apt,2 reviews
CARTAGENA APARTAMENTO TURISMO,$92,Entire home/apt,No reviews
Vista al Mar. Apartamento 2 cuartos,$197,Entire home/apt,No reviews
Ocean & Lake View Apartment,$92,Entire home/apt,No reviews
APARTAMENTO MORROS EPIC,$215,Entire home/apt,No reviews
"apartamento central, wifi,confort.",$18,Private room,4 reviews
Great traditional beach house,$655,Entire home/apt,No reviews
CARTAGENA YA!!!!! BEACH FRONT CONDO,$177,Entire home/apt,20 reviews
excelente apartamento amoblado,$118,Entire home/apt,No reviews
"Brand new apartment, near to beach!",$183,Entire home/apt,No reviews
Beautiful apartment in old city,$917,Entire home/apt,No reviews
"OCEAN HOUSE, LA BOQUILLA-CARTAGENA",$13,Shared room,3 reviews
Caribbean Beach House w 80m Beach!,$288,Entire home/apt,20 reviews
OCEANFRONT APT CARTAGENA COLOMBIA,$360,Entire home/apt,No reviews
Dúplex en Cartagena - Getsemani,$105,Entire home/apt,No reviews
Room baru playa blanca.,$54,Private room,No reviews
Apartamento en Cartagena,$157,Entire home/apt,No reviews
BEACH- RELAX & COLOR,$367,Entire home/apt,No reviews
Apartamento En Arriendo Faro    501,$105,Entire home/apt,No reviews
Beautiful three bedroom home,$2358,Entire home/apt,No reviews
Apartamento amoblado en Cartagena,$328,Entire home/apt,No reviews
Apartamento Palmetto Cartagena,$157,Entire home/apt,19 reviews
