Listing Name,Price,Room,Reviews
Apartamento Cartagena de India 506,98,Entire home/apt,No reviews
Cartagena Apartment in Old City,46,Entire home/apt,13 reviews
Superior room city center,326,Private room,No reviews
habitacion con vista la parque cent,33,Shared room,6 reviews
BEAUTIFUL COLONIAL HOUSE CARTAGENA,1834,Entire home/apt,4 reviews
APARTMENT#3 CONFORTABLEINCARTAGENA,111,Entire home/apt,1 review
Apto con espectacular vista al mar,459,Entire home/apt,No reviews
Flat in front of the beach! Awesome,177,Entire home/apt,No reviews
Habitacion en Apto. Privado,33,Private room,No reviews
Espectacular casa de descanso!!!,1114,Entire home/apt,No reviews
APARTMENT#2 CARTAGENA.NICEVIEWLAKE,101,Entire home/apt,No reviews
Spectacular 9 bedroom in old city,2882,Entire home/apt,1 review
Hermoso Apto con Vista al Mar,131,Entire home/apt,No reviews
House in Cartagena (Old City),314,Entire home/apt,No reviews
Apartamento en la Ciudad Vieja,262,Private room,No reviews
Apto Bocagrande Arena – CTG40A,89,Entire home/apt,1 review
Palmetto Aptos Frente La Playa,190,Entire home/apt,No reviews
APARTAMENTO LAGUITO CARTAGENA B.B.B,164,Entire home/apt,No reviews
Oceanfront Luxury Villa,354,Entire home/apt,1 review
APTO DULPLEX CENTRO HISTORICO C/GEN,165,Entire home/apt,1 review
Luxury Modern Apt 322a,84,Entire home/apt,No reviews
Cartagena Apt. close to Beach #601,131,Entire home/apt,18 reviews
APARTMENT # 8 CARTAGENA GREAT!!!,66,Entire home/apt,No reviews
Apartamentos nuevos en cartagena,242,Entire home/apt,No reviews
Casa Francia in the old city.,1507,Entire home/apt,1 review
"Oceanfront, Enjoy Cartagena",392,Entire home/apt,No reviews
Room in the best sector ofCartagena,46,Private room,80 reviews
Hotel Santo Domingo - Full House,2325,Entire home/apt,No reviews
Habitacion doble en cartagena,134,Private room,No reviews
Cartagena 5 Stars Apartment,103,Entire home/apt,35 reviews
2 Family apartment to enjoy,183,Entire home/apt,1 review
Alquiler apartamento Cartagena 11-1,141,Entire home/apt,No reviews
Apto Bocagrande Dream – CTG103A,147,Entire home/apt,No reviews
Cartagena Home in front of beach,195,Entire home/apt,20 reviews
kit surf camp,13,Shared room,No reviews
Magnificent Ocean View Apartment,177,Entire home/apt,No reviews
Apartamento romantico panoramico,168,Entire home/apt,19 reviews
APARTMENT#3 CONFORTABLEINCARTAGENA,111,Entire home/apt,1 review
Apto Bocagrande Dream - CTG101A,147,Entire home/apt,No reviews
APARTAMENTO LAGUITO CARTAGENA B.B.B,164,Entire home/apt,No reviews
Apartamento centro cartagena de ind,107,Entire home/apt,7 reviews
Single Room By The Beach,28,Private room,11 reviews
Casa del Virrey Eslava,983,Entire home/apt,1 review
Divine Colonial House Apts & Room,287,Private room,No reviews
Yate San Pedro,2293,Private room,No reviews
Encantador apartamento Cartagena,249,Entire home/apt,2 reviews
2 Cartagena en Familia,183,Entire home/apt,No reviews
Superior room city center,326,Private room,No reviews
APARTMENT # 8 CARTAGENA GREAT!!!,66,Entire home/apt,No reviews
Beachfront Apartment 707,79,Entire home/apt,1 review
Hermoso Apto con Vista al Mar,131,Entire home/apt,No reviews
best location+charming+inspiring,223,Entire home/apt,46 reviews
Crespo stunning Studio,90,Entire home/apt,No reviews
Nice apartment BocaGrande #3!,174,Entire home/apt,4 reviews
En Cartagena arriendo apartamento,144,Entire home/apt,18 reviews
Apartamentos amoblados,52,Entire home/apt,7 reviews
HOTEL SANTA CLARA,144,Private room,No reviews
Apto de 2 alcobas  hermoso duplex,491,Entire home/apt,No reviews
A SWEET HOME IN CARTAGENA!,25,Private room,7 reviews
APARTAMENTO EN KARIBANA CONDOMINIUM,393,Entire home/apt,No reviews
Zambrano Kleister 1402,164,Entire home/apt,No reviews
Room in the best sector ofCartagena,46,Private room,80 reviews
Lovely View Apartment 803,105,Entire home/apt,7 reviews
"El Fantástico, ciudad amurrallada",105,Entire home/apt,3 reviews
Within The Walled City of Cartagena,288,Entire home/apt,85 reviews
Wonderful Colonial 3bed Villa,917,Entire home/apt,No reviews
apartamento de lujo  penthouse,655,Entire home/apt,No reviews
"Gorgeous, luxury ocean-front condo",524,Entire home/apt,1 review
PRIVATE ROOM IN CARTAGENA COLOMBIA,66,Private room,68 reviews
Apartamento Cartagena de India 2003,111,Entire home/apt,2 reviews
One bedroom New in old Cartagena,262,Entire home/apt,No reviews
A boutique experience!,4847,Private room,No reviews
Privated Room/Bath on the ocean,72,Private room,5 reviews
Cartagena Apartment in Old City,46,Entire home/apt,13 reviews
"Old City 2BR:AC, wifi, washer/dryer",223,Entire home/apt,14 reviews
Getsemani / 6Pers / Old Town_201,105,Entire home/apt,3 reviews
Romantic Colonial House - Blue Room,111,Private room,23 reviews
Alquiler apartamento Cartagena 11-1,141,Entire home/apt,No reviews
Apartamento en la Ciudad Vieja,262,Private room,No reviews
Casa Del Hobo,1476,Entire home/apt,No reviews
CartagenaCity paseo en Catamaran,3275,Entire home/apt,No reviews
Furnished house - Old City,157,Entire home/apt,4 reviews
"Old City4BR: balconies,washer/dryer",544,Entire home/apt,3 reviews
Beautiful Sea View  803,86,Entire home/apt,4 reviews
"Cartagena con Vista, Brisa y Playa",190,Entire home/apt,3 reviews
Casa Republicana en Cartagena,786,Entire home/apt,No reviews
Cuarto privado con baño,66,Private room,No reviews
Apartamentos amoblados- 3 personas,52,Entire home/apt,15 reviews
Stellar apt w 22nd floor ocean view,183,Entire home/apt,3 reviews
OCEANFRONT CONDO NEAR WALLED CITY .,92,Entire home/apt,53 reviews
Apartamento Cartagena de Indias 502,90,Entire home/apt,No reviews
Cartagena frente al mar y  murallas,89,Entire home/apt,4 reviews
Habitación en Crespo Cartagena Col,52,Private room,No reviews
Apartamento amoblado Bocagrande,393,Entire home/apt,No reviews
Casa Marta in Cartagena's old town,138,Private room,22 reviews
Private Room,72,Private room,No reviews
Beachfront home / CartagenaCity,1898,Entire home/apt,No reviews
Cartagenian Ocean Front Apartment,98,Entire home/apt,51 reviews
Cartagena  magnifico apartamento,85,Private room,2 reviews
"Old City 1BR: balcony, washer/dryer",183,Entire home/apt,15 reviews
Apartment in Morros Epic Cartagena,131,Entire home/apt,33 reviews
old city apt with stunning views,177,Entire home/apt,55 reviews
Best location in the Old City,151,Entire home/apt,93 reviews
Cocoliso Isla Resort,262,Private room,No reviews
Great Colonial House in Cartagena,66,Private room,7 reviews
Apt. Cartagena-Bocagandre-FABIOLA,249,Entire home/apt,4 reviews
House in Cartagena (Old City),314,Entire home/apt,No reviews
Hotel Boutique El Zaguan,85,Private room,No reviews
Infinito Beachfront Bocagrande,234,Entire home/apt,No reviews
Palmetto Aptos Frente La Playa,190,Entire home/apt,No reviews
Waterfront apartment,105,Entire home/apt,24 reviews
Beautiful Studio in Cartagena,72,Entire home/apt,15 reviews
Relax at Cartagena Hotel Spa,170,Private room,No reviews
COZY PRIVATE ROOM,33,Private room,30 reviews
Apartamento Cartagena VIP,118,Entire home/apt,4 reviews
CARTAGENA- TRANQUILIDAD EN LA PLAYA,145,Private room,No reviews
COLONIAL BEAUTY IN CARTAGENA,1022,Entire home/apt,10 reviews
Nice flat in Cartagena de Indias,83,Entire home/apt,15 reviews
Romantic guesthouse in the center 2,85,Private room,60 reviews
Cuarto en el Centro vista al mar,60,Private room,10 reviews
An  enjoyment of life close to sea,157,Entire home/apt,17 reviews
MANZANA SUITE,85,Private room,1 review
Apartamento  centro histórico.,590,Entire home/apt,1 review
Modern ocean-view 2BR in Bocagrande,255,Entire home/apt,No reviews
"Confortable,location & value A/C+Wi",72,Entire home/apt,13 reviews
Cartagena 5 Stars Apartment,103,Entire home/apt,35 reviews
Rent Room #1 in Cartagena de Indias,33,Private room,22 reviews
Share rooms in Cartagena Colonial h,26,Shared room,9 reviews
suite imperial azul de lujo,105,Private room,No reviews
Amazing Colonial House in Cartagena,852,Entire home/apt,8 reviews
Room in Hotel Sofitel Santa Clara,183,Private room,No reviews
Cartagena Laguito Beautiful Views,262,Entire home/apt,2 reviews
Duplex Penthouse Loft,301,Entire home/apt,16 reviews
CASA COLONIAL DE 12 HAB CON BAÑO,92,Private room,No reviews
Cartagena Home in front of beach,195,Entire home/apt,20 reviews
Apartamento con vista del mar,58,Entire home/apt,3 reviews
Exclusive luxury condo on the beach,118,Entire home/apt,12 reviews
Nice place in front of the beach!!,98,Entire home/apt,25 reviews
Morros 3,524,Entire home/apt,2 reviews
Zona Exclusiva Morros Vitri 103,100,Entire home/apt,5 reviews
Apartamento de lujo en Cartagena,891,Entire home/apt,No reviews
Espectacular apto frente al mar,852,Entire home/apt,No reviews
Apartamento 15-07 vista al mar,105,Entire home/apt,1 review
Duplex apartment in the walled city,262,Entire home/apt,2 reviews
Cuarto en el Centro vista al mar,60,Private room,10 reviews
Getsemani / 6Pers / Old Town_202,105,Entire home/apt,2 reviews
Adorable entire apt in old city,130,Entire home/apt,No reviews
Beachfront Apartment 707,79,Entire home/apt,1 review
Apartamentos amoblados,52,Entire home/apt,7 reviews
Hotel Boutique El Zaguan,85,Private room,No reviews
Hostal Casa Mar,59,Private room,No reviews
Exclusive luxury condo on the beach,118,Entire home/apt,12 reviews
Apartamento  centro histórico.,590,Entire home/apt,1 review
Beautiful Studio in Cartagena,72,Entire home/apt,15 reviews
SUPER APTO VISTAS ASOMBROSAS,225,Entire home/apt,1 review
Waterfront apartment,105,Entire home/apt,24 reviews
CASA COLONIAL DE 12 HAB CON BAÑO,92,Private room,No reviews
Beautifull beach house,507,Entire home/apt,No reviews
Precioso línea de playa,189,Entire home/apt,No reviews
Modern Apt in Best Spot of Cartage,131,Entire home/apt,3 reviews
Cartagenian Cosy Department,160,Entire home/apt,3 reviews
MANZANA SUITE,85,Private room,1 review
Big Room in the Walled City,37,Private room,4 reviews
suite imperial azul de lujo,105,Private room,No reviews
Loft estilo Colonial,197,Entire home/apt,3 reviews
suite imperial rosa.,98,Private room,No reviews
Room in Hotel Sofitel Santa Clara,183,Private room,No reviews
Cartagena  magnifico apartamento,85,Private room,2 reviews
Apartamento Cartagena VIP,118,Entire home/apt,4 reviews
CASA VIRREY MEJIA,1196,Entire home/apt,1 review
casa getsemani confortable fresca,33,Shared room,16 reviews
Apto frente al Mar Morros Cartagena,236,Entire home/apt,No reviews
Infinito Beachfront Bocagrande,234,Entire home/apt,No reviews
Apartamento con vista al Mar Caribe,236,Entire home/apt,No reviews
"WOW Beach House in Baru, Cartagena!",290,Entire home/apt,1 review
OCEAN FRONT APARTMENT IN CARTAGENA,149,Entire home/apt,11 reviews
Ciudad Amurallada Cartagena,92,Entire home/apt,No reviews
Apartamento moderno Playa Morros hh,334,Entire home/apt,2 reviews
Apt. Cartagena-Bocagandre-FABIOLA,249,Entire home/apt,4 reviews
Espectacular apto frente al mar,852,Entire home/apt,No reviews
Casa del Virrey Eslava,983,Entire home/apt,1 review
OCEANFRONT CONDO NEAR WALLED CITY .,92,Entire home/apt,53 reviews
CENTRO HOTEL,131,Private room,No reviews
"Apartment for rent in Cartagena,",131,Entire home/apt,No reviews
Luxury bedroom in Colonial house,157,Private room,No reviews
Bueno Bonito Barato,16,Private room,No reviews
PRIVATE ROOM IN CARTAGENA COLOMBIA,66,Private room,68 reviews
Private get away!,1258,Entire home/apt,No reviews
Beautiful room in the old city,197,Private room,5 reviews
epic hills apartment,524,Entire home/apt,1 review
Apartamento en el Laguito cartagena,79,Entire home/apt,9 reviews
CARTAGENA- TRANQUILIDAD EN LA PLAYA,145,Private room,No reviews
"Rooms close to everything 50,000COP",26,Entire home/apt,No reviews
cuarto individual en casa colonial,52,Private room,1 review
APARTMENT FOR RENT IN CARTAGENA,262,Entire home/apt,No reviews
An  enjoyment of life close to sea,157,Entire home/apt,17 reviews
Beautiful Apt Close to the Beach #5,131,Entire home/apt,No reviews
Artistic House near the SEA,183,Entire home/apt,3 reviews
Apto con espectacular vista al mar,262,Entire home/apt,No reviews
Exclusive Apartment - 814,85,Entire home/apt,No reviews
Amazing 5 bedroom House / Center,1965,Entire home/apt,No reviews
APARTAMENTO DE LUJO EN CARTAGENA,173,Entire home/apt,No reviews
Cartagena Apartment for Rent,85,Entire home/apt,11 reviews
apto confortable,33,Shared room,30 reviews
Beach front Luxury in Cartagena,655,Entire home/apt,2 reviews
Lovely Bright Apt. in the Old City!,118,Entire home/apt,No reviews
Amazing Beachfront Penthouse Loft,217,Entire home/apt,4 reviews
CARTAGENA OCEAN FRONT APARTMENT,249,Entire home/apt,No reviews
Habitación doble Centro Historico,39,Private room,24 reviews
Estudio tipo loft excelente vista,128,Entire home/apt,No reviews
Beautiful loft style apartment 1st,157,Entire home/apt,No reviews
The Best Neighborhood: Cartagena,459,Entire home/apt,3 reviews
Con vista a Él Laguito y muy fresco,195,Entire home/apt,No reviews
COLONIAL BEAUTY IN CARTAGENA,1022,Entire home/apt,10 reviews
Floating Penthouse with hot tub,360,Entire home/apt,4 reviews
"WOW Beach House in Baru, Cartagena!",290,Entire home/apt,1 review
Room for 1 or 2 in Cartagena,39,Private room,14 reviews
CASA VIRREY MEJIA,1196,Entire home/apt,1 review
Apartamento Cartagena,92,Entire home/apt,No reviews
The Best Neighborhood: Cartagena,459,Entire home/apt,3 reviews
Elegance And Comfort 614,156,Entire home/apt,No reviews
Luxury apt. Best view in the city,373,Entire home/apt,No reviews
"Ocean in front,Flat for 6 people,AC",288,Entire home/apt,1 review
Lovely Bright Apt. in the Old City!,118,Entire home/apt,No reviews
APARTAMENTO DE LUJO EN CARTAGENA,173,Entire home/apt,No reviews
Cómodo cuarto en zona exclusiva,59,Private room,No reviews
Romantic Colonial House-Suite,190,Private room,2 reviews
Playa Hollywood,144,Entire home/apt,2 reviews
FRESH APARTMENT IN FRONT OF THE SEA,72,Entire home/apt,No reviews
luxury room in cartagena,60,Private room,13 reviews
EN EL MEJOR HOTEL DE CARTAGENA,170,Entire home/apt,No reviews
Morros - Acceso Directo Al Mar 103,203,Entire home/apt,2 reviews
"BEAUTIFUL, beach front apt 2703",177,Entire home/apt,2 reviews
Luxury bedroom in Colonial House,157,Private room,No reviews
Altamar del Cabrero,85,Entire home/apt,4 reviews
Exciting Cartagena de Indias 2broom,118,Entire home/apt,13 reviews
SUPER APTO VISTAS ASOMBROSAS,225,Entire home/apt,1 review
Apartamento 15-07 vista al mar,105,Entire home/apt,1 review
Stunning duplex in old town,197,Entire home/apt,35 reviews
Best choice in Cartagena 2!!,157,Entire home/apt,7 reviews
"365 dias, de verano y mar al año!!!",37,Private room,1 review
TUS MEJORES VACACIONES EN CARTAGENA,183,Entire home/apt,1 review
En Cartagena Hermoso Apartamento,131,Entire home/apt,No reviews
Apto en Morros - Hotel Sonesta,157,Entire home/apt,4 reviews
APARTMENT FOR RENT IN CARTAGENA,262,Entire home/apt,No reviews
Fantastic 4Bed Villa in the Center,1441,Entire home/apt,No reviews
Bueno Bonito Barato,16,Private room,No reviews
Great Apartment in Cartagena!!!,85,Entire home/apt,No reviews
Beautiful loft style apartment 1st,157,Entire home/apt,No reviews
Hotel frente al Mar,98,Private room,No reviews
hotel  casa de la  trinidad 4 pax,113,Private room,No reviews
Luxury Beach Apt. in Morros Resort,164,Entire home/apt,16 reviews
"Apto Morros 3, 8 pers,vista al mar!",178,Entire home/apt,8 reviews
"Summer, beach, sleep and dream.",39,Private room,3 reviews
Private get away!,1258,Entire home/apt,No reviews
Duplex on Cartagena's Bay,229,Entire home/apt,No reviews
Romantic guesthouse in the center 3,85,Private room,13 reviews
Beach front Luxury in Cartagena,655,Entire home/apt,2 reviews
Con vista a Él Laguito y muy fresco,195,Entire home/apt,No reviews
Beach Front / Walled City,118,Entire home/apt,3 reviews
Casa Romi in Old City of Cartagena,655,Entire home/apt,5 reviews
Apartment in Cartagena by the beach,262,Entire home/apt,No reviews
Amazing 5 bedroom House / Center,1965,Entire home/apt,No reviews
"Cozy room, near sea and airport",45,Private room,No reviews
Beach apartment in Cartagena (Col),170,Entire home/apt,1 review
Apartamento frente al mar,590,Entire home/apt,No reviews
Enjoy Relaxing Oceanfront Sunsets,229,Entire home/apt,4 reviews
Estudio tipo loft excelente vista,128,Entire home/apt,No reviews
Casa de las Damas - Colonial House,2096,Entire home/apt,No reviews
Private Room In Cartagena Colombia,183,Private room,No reviews
Best Neighborhood in Cartagena,459,Entire home/apt,No reviews
CARTAGENA LUXURY APARTMENTS,130,Entire home/apt,8 reviews
Lovely Apt in Getsemaní,197,Entire home/apt,4 reviews
DESCANSO EN EL CARIBE!!!!!!!!!,183,Entire home/apt,1 review
HOSTEL TROPICAL SUN CARTAGENA,33,Private room,No reviews
Apartament 3 Hab # 1 San Pietro,183,Entire home/apt,No reviews
Apartamento Cartagena de Indias 905,111,Entire home/apt,1 review
"Private room,  with sea view!!!",290,Entire home/apt,No reviews
Rent the whole house in Cartagena.,288,Entire home/apt,No reviews
"Cartagena Paradise, Colombia",118,Entire home/apt,No reviews
Caribbean Beach House w 80m Beach!,288,Entire home/apt,20 reviews
Beautiful 3 Bedroom Penthouse,328,Entire home/apt,2 reviews
Horizonte,197,Entire home/apt,1 review
Beach apartment,183,Entire home/apt,No reviews
APARTMENT FOR RENT CARTAGENA COL,131,Entire home/apt,2 reviews
ultra flat noses,590,Entire home/apt,No reviews
HOSTEL TROPICAL SUN CARTAGENA,33,Private room,No reviews
Cartagena de Indias,197,Entire home/apt,3 reviews
Cozy double room,33,Private room,1 review
Luxury bedroom in Colonial House,157,Private room,1 review
Exclusive Beach Front Apartment.,164,Entire home/apt,22 reviews
Lovely View Apartment 803,105,Entire home/apt,7 reviews
Ocean view apartment in Cartagena,341,Entire home/apt,No reviews
SPECTACULAR APARTMENT ON THE BEACH,507,Entire home/apt,No reviews
CARTAGENA RELAX!!!!,183,Entire home/apt,No reviews
Apartment 1904 Laguito Beach,66,Entire home/apt,No reviews
Best choice in Cartagena 2!!,157,Entire home/apt,7 reviews
Beautiful 3 Bedroom Penthouse,328,Entire home/apt,2 reviews
Luxury 3 Bed Condo in Cartagena!!,252,Entire home/apt,1 review
Apartment in Cartagena by the beach,262,Entire home/apt,No reviews
MODERNOS Y CÓMODOS APARTAMENTOS,111,Entire home/apt,No reviews
APARTAMENTO CON VISTA AL MAR CARIBE,183,Entire home/apt,8 reviews
Stunning Cartagena Beach Penthouse,655,Entire home/apt,1 review
Apartamento Suite Cartagena,98,Entire home/apt,1 review
Penthouse Apartment in Cartagena,360,Entire home/apt,No reviews
Luxury  Cartagena  Sea Shore Apt 36,170,Entire home/apt,No reviews
Apartamento Suite Cartagena,98,Entire home/apt,1 review
APARTAMENTO PALMETTO FAMILIAR,183,Entire home/apt,8 reviews
HOTEL ISLA DEL PIRATA,131,Private room,No reviews
Apto con espectacular vista al mar,262,Entire home/apt,No reviews
CARTAGENA OCEAN FRONT APARTMENT,249,Entire home/apt,No reviews
Cartagena Apartment for Rent,85,Entire home/apt,11 reviews
Exclusivo Loft - Centro Histórico,498,Entire home/apt,1 review
"2BR-Cartagena de Indias, Colombia",261,Entire home/apt,5 reviews
2 Apartment in Cartagena,183,Entire home/apt,2 reviews
Apto frente al Mar Morros Cartagena,236,Entire home/apt,No reviews
An amazing piece of paradise!,393,Private room,No reviews
Casa Reconquista - Estilo Colonial,590,Entire home/apt,No reviews
Stunning Cartagena Beach Penthouse,655,Entire home/apt,1 review
Artistic House near the SEA,183,Entire home/apt,3 reviews
Amazing 3bed Apartment in High Rise,983,Entire home/apt,No reviews
Ocean view apartment in Cartagena,341,Entire home/apt,No reviews
TUS MEJORES VACACIONES EN CARTAGENA,183,Entire home/apt,1 review
Beachfront 2BR Apt. Beautiful Views,79,Entire home/apt,4 reviews
Apartamento frente al mar,144,Entire home/apt,No reviews
Romantic guesthouse in the center 5,85,Private room,20 reviews
Amazing 3bed Apartment in High Rise,983,Entire home/apt,No reviews
LA COQUETA UN PARAISO ISLA DE BARU,786,Entire home/apt,2 reviews
CARTAGENA LUXURY APARTMENTS,130,Entire home/apt,8 reviews
Crazy view on the Old City!,144,Entire home/apt,12 reviews
"Macondo,  within the walled city",1140,Entire home/apt,14 reviews
APARTAMENTO FRENTE AL MAR PALMETTO,183,Entire home/apt,6 reviews
apartamento,197,Private room,No reviews
APARTAMENTOS FRENTE AL MAR PALMETTO,183,Entire home/apt,No reviews
"Old City 3BR: balcony, washer/dryer",360,Entire home/apt,1 review
Cartagena Retreat w/ Stunning Views,459,Entire home/apt,No reviews
Fantastic 2bed in the Center,524,Entire home/apt,No reviews
Casa Blanca Beach House Isla,871,Entire home/apt,4 reviews
BEAUTIFUL BUNGALOWS BY THE SEA,352,Private room,No reviews
casa finca 5 km de Turbaco,109,Entire home/apt,No reviews
Rent the whole house in Cartagena.,288,Entire home/apt,No reviews
Alquiler de PentHouse en Cartagena,1913,Entire home/apt,No reviews
Beautiful 6-bed House in the Center,1572,Entire home/apt,No reviews
Amazing apt. with beautifull beach.,166,Entire home/apt,9 reviews
"Apartment in Cartagena, Colombia",197,Entire home/apt,1 review
Amazing 2 BR in Cartagena Beach!,262,Entire home/apt,2 reviews
Casa de la Chicheria Cartagena#1,59,Private room,1 review
Apartamento amoblado 1-6 pax piso 2,102,Entire home/apt,1 review
Best Location - 3 bed apartment,71,Entire home/apt,No reviews
"Ocean in front,Flat for 6 people,AC",288,Entire home/apt,1 review
HISTORIC CENTER - SPECTACULAR HOUSE,917,Entire home/apt,9 reviews
House in santísimo old city,1703,Entire home/apt,1 review
Romantic guesthouse in the center 4,72,Private room,20 reviews
Hotel Boutique Santo Domingo,131,Private room,No reviews
Luxury  Cartagena  Sea Shore Apt 36,170,Entire home/apt,No reviews
Beautiful apartment in Cartagena,79,Entire home/apt,No reviews
Beach Front / Walled City,118,Entire home/apt,3 reviews
"Laguito Red, 1019",96,Entire home/apt,6 reviews
Luxury Apartment in Cartagena!,369,Entire home/apt,No reviews
Luxury bedroom in Colonial House,157,Private room,1 review
"Laguito Red, 1019",96,Entire home/apt,6 reviews
"Tres alcobas, Zona Norte",655,Entire home/apt,3 reviews
Great apart with beach up front.,170,Entire home/apt,No reviews
Room inBeach house20´from Cartagena,29,Private room,No reviews
Amazing apt. with beautifull beach.,166,Entire home/apt,9 reviews
Beautiful apartment in Cartagena,79,Entire home/apt,No reviews
Atico de lujo con vistas al Caribe,459,Entire home/apt,11 reviews
CARTAGENA. APARTAMENTO #4.,85,Entire home/apt,No reviews
Tropical Beachfront apartment,262,Entire home/apt,20 reviews
Cozy double room,33,Private room,1 review
Enjoy a bit of paradise on earth...,328,Entire home/apt,2 reviews
Charming 3 bedroom in the Old City,328,Entire home/apt,5 reviews
Front Apartment Caribbean Ocean,183,Entire home/apt,5 reviews
Apartment 1904 Laguito Beach,66,Entire home/apt,No reviews
Rent Room #2 in Cartagena de Indias,33,Private room,7 reviews
CARTAGENA RELAX!!!!,183,Entire home/apt,No reviews
Spacious 4-bedroom apt in Cartagena,457,Entire home/apt,2 reviews
Apartamento frente al mar,144,Entire home/apt,No reviews
"Nice room, at 3 min from the center",24,Private room,8 reviews
Casa Blanca Beach House Isla,871,Entire home/apt,4 reviews
"OCEAN HOUSE, LA BOQUILLA-CARTAGENA",13,Shared room,3 reviews
cartagena Balcón romántico  al mar,85,Entire home/apt,1 review
Cartagena de Indias,197,Entire home/apt,3 reviews
Loft en corazon de la ciudad vieja,92,Entire home/apt,No reviews
"Historic Center, Honeymoon",190,Entire home/apt,3 reviews
Precioso línea de playa,189,Entire home/apt,No reviews
Ocean & Lake View Apartment,92,Entire home/apt,No reviews
GOCE CARTAGENA COLOMBIA BELLO APTO.,210,Entire home/apt,No reviews
APARTAMENTOS FRENTE AL MAR PALMETTO,183,Entire home/apt,No reviews
Private Room in Catagena Colombia,276,Private room,No reviews
Sonesta Hotel spacious Apartment,157,Entire home/apt,No reviews
Dúplex en Cartagena - Getsemani,105,Entire home/apt,No reviews
new  furnished 2 bedroom El Laguito,157,Entire home/apt,No reviews
SUITE DEL VIRREY,257,Private room,No reviews
APARTAMENTOS CARTAGENA BOCAGRANDE,98,Entire home/apt,2 reviews
new  furnished 2 bedroom El Laguito,157,Entire home/apt,No reviews
A great cabana  in front of the sea,66,Private room,5 reviews
"Apto Morros 3, 8 pers,vista al mar!",178,Entire home/apt,8 reviews
House on the beach,852,Entire home/apt,No reviews
Modern Apartment in Historic Center,393,Entire home/apt,21 reviews
Getsemani / 6Pers / Old Town_203,66,Entire home/apt,3 reviews
Cozy & Nice 2 bedroom Apt Cartagena,111,Entire home/apt,25 reviews
Apartmento Morros 427 Cartagena,210,Entire home/apt,26 reviews
CARTAGENA APARTAMENTO TURISMO,92,Entire home/apt,No reviews
Modern Luxury Apt Great Views 1713,84,Entire home/apt,1 review
Elegance And Comfort 614,156,Entire home/apt,No reviews
TROPICAL PARAISO,55,Private room,No reviews
Comfortable Apartment - 1411,92,Entire home/apt,5 reviews
Stunning colonial house in Old Town,2096,Entire home/apt,3 reviews
Alquiler apartamento  Cartagena 19A,269,Entire home/apt,No reviews
MINI -ESTUDIO FRENTE AL MAR,52,Private room,2 reviews
"Luminoso,limpio y acogedor",115,Entire home/apt,No reviews
Ocean & Lake View Apartment,92,Entire home/apt,No reviews
APARTAMENTO MORROS EPIC,215,Entire home/apt,No reviews
"apartamento central, wifi,confort.",18,Private room,4 reviews
Great traditional beach house,655,Entire home/apt,No reviews
CARTAGENA YA!!!!! BEACH FRONT CONDO,177,Entire home/apt,20 reviews
excelente apartamento amoblado,118,Entire home/apt,No reviews
"Brand new apartment, near to beach!",183,Entire home/apt,No reviews
Beautiful apartment in old city,917,Entire home/apt,No reviews
"OCEAN HOUSE, LA BOQUILLA-CARTAGENA",13,Shared room,3 reviews
Caribbean Beach House w 80m Beach!,288,Entire home/apt,20 reviews
OCEANFRONT APT CARTAGENA COLOMBIA,360,Entire home/apt,No reviews
Dúplex en Cartagena - Getsemani,105,Entire home/apt,No reviews
Room baru playa blanca.,54,Private room,No reviews
Apartamento en Cartagena,157,Entire home/apt,No reviews
BEACH- RELAX & COLOR,367,Entire home/apt,No reviews
Apartamento En Arriendo Faro    501,105,Entire home/apt,No reviews
Beautiful three bedroom home,2358,Entire home/apt,No reviews
Apartamento amoblado en Cartagena,328,Entire home/apt,No reviews
Apartamento Palmetto Cartagena,157,Entire home/apt,19 reviews
"apartamento central, wifi,confort.",18,Private room,4 reviews
Apartment w/ pool and private beach,328,Entire home/apt,No reviews
"Brand new apartment, near to beach!",183,Entire home/apt,No reviews
Bocagrande arriendo apartamento,85,Entire home/apt,No reviews
A great cabana  in front of the sea,66,Private room,5 reviews
Fantastic 5-bedroom Home/ Center,1834,Entire home/apt,No reviews
Beautiful 3 bedroom house old city,1310,Entire home/apt,No reviews
Best Location - 3 bed apartment,71,Entire home/apt,No reviews
Beautiful Flat in Cartagena !,92,Entire home/apt,No reviews
MINI -ESTUDIO FRENTE AL MAR,52,Private room,2 reviews
BEAUTIFUL BUNGALOWS BY THE SEA,352,Private room,No reviews
Apartamento en Cartagena,157,Entire home/apt,No reviews
Beautiful three bedroom home,2358,Entire home/apt,No reviews
Modern Luxury Apt Great Views 1713,84,Entire home/apt,1 review
APARTAMENTO 1-16C,86,Entire home/apt,No reviews
Luxury 3 Bed Condo in Cartagena!!,252,Entire home/apt,1 review
HABITACION PRIVADA EN CASA,58,Private room,No reviews
Cartagena de Indias -PENTHOUSE,590,Entire home/apt,No reviews
Beachfront 2BR Apt. Beautiful Views,79,Entire home/apt,4 reviews
Apartamento En Arriendo Faro    501,105,Entire home/apt,No reviews
apartamento de lujo en cartagena,111,Entire home/apt,No reviews
CARTAGENA YA!!!!! BEACH FRONT CONDO,177,Entire home/apt,20 reviews
BEACH- RELAX & COLOR,367,Entire home/apt,No reviews
Room baru playa blanca.,54,Private room,No reviews
